surveynum,qid,bin,interval,dens,cprobs
2,4822,2024-02-27 21:29:33.134328274,7 days 06:26:51.940298,0.07213907817520769,0.9471200082132971
2,4822,2024-03-06 03:56:25.074626781,7 days 06:26:51.940298,0.07122483131667615,0.9475095241619762
2,4822,2024-03-13 10:23:17.014925288,7 days 06:26:51.940298,0.07033499312142363,0.947896174978781
2,4822,2024-03-20 16:50:08.955223795,7 days 06:26:51.940298,0.0695151110883273,0.9482758950630115
2,4822,2024-03-27 23:17:00.895522302,7 days 06:26:51.940298,0.06884412622663469,0.9486530739665381
2,4822,2024-04-04 05:43:52.835820809,7 days 06:26:51.940298,0.0684609674837016,0.9490240938581462
2,4822,2024-04-11 12:10:44.776119316,7 days 06:26:51.940298,0.068613699270877,0.9493943648661797
2,4822,2024-04-18 18:37:36.716417823,7 days 06:26:51.940298,0.06975164077443627,0.9497616447994554
2,4822,2024-04-26 01:04:28.656716330,7 days 06:26:51.940298,0.07270065855701999,0.9501345662453268
2,4822,2024-05-03 07:31:20.597014837,7 days 06:26:51.940298,0.07900198693832247,0.9505153691198834
2,4822,2024-05-10 13:58:12.537313344,7 days 06:26:51.940298,0.09157747142381864,0.9509234745407753
2,4822,2024-05-17 20:25:04.477611851,7 days 06:26:51.940298,0.11605572528948034,0.9513766236507166
2,4822,2024-05-25 02:51:56.417910358,7 days 06:26:51.940298,0.16345390780172414,0.9519326487117871
2,4822,2024-06-01 09:18:48.358208865,7 days 06:26:51.940298,0.25567228521834684,0.9526663987171187
2,4822,2024-06-08 15:45:40.298507372,7 days 06:26:51.940298,0.43688372991511987,0.9537814833439889
2,4822,2024-06-15 22:12:32.238805879,7 days 06:26:51.940298,0.7973833089670844,0.9555768290450579
2,4822,2024-06-23 04:39:24.179104386,7 days 06:26:51.940298,1.5239630451698438,0.9588440140745007
2,4822,2024-06-30 11:06:16.119402893,7 days 06:26:51.940298,3.0070866683712842,0.9648125498489446
2,4822,2024-07-07 17:33:08.059701400,7 days 06:26:51.940298,6.070277813240127,0.9767724319042232
3,5054,2020-08-19 00:00:00,7 days 02:16:07.164179,0.42808,0.0
3,5054,2020-08-26 02:16:07.164179104,7 days 02:16:07.164179,0.4712,0.0
3,5054,2020-09-02 04:32:14.328358208,7 days 02:16:07.164179,0.52218,0.002357679722391763
3,5054,2020-09-09 06:48:21.492537312,7 days 02:16:07.164179,0.58121,0.004955196359876043
3,5054,2020-09-16 09:04:28.656716416,7 days 02:16:07.164179,0.64729,0.007847916723981194
3,5054,2020-09-23 11:20:35.820895520,7 days 02:16:07.164179,0.7189,0.011062648121842286
3,5054,2020-09-30 13:36:42.985074624,7 days 02:16:07.164179,0.79519,0.014645026334344412
3,5054,2020-10-07 15:52:50.149253728,7 days 02:16:07.164179,0.87569,0.018609907896821945
3,5054,2020-10-14 18:08:57.313432832,7 days 02:16:07.164179,0.95674,0.022991309905614148
3,5054,2020-10-21 20:25:04.477611936,7 days 02:16:07.164179,1.02936,0.02779420056091972
3,5054,2020-10-28 22:41:11.641791040,7 days 02:16:07.164179,1.0852,0.03300595180770622
3,5054,2020-11-05 00:57:18.805970144,7 days 02:16:07.164179,1.12677,0.038559735454394034
3,5054,2020-11-12 03:13:25.970149248,7 days 02:16:07.164179,1.16761,0.04436256269851223
3,5054,2020-11-19 05:29:33.134328352,7 days 02:16:07.164179,1.22217,0.05037485835167509
3,5054,2020-11-26 07:45:40.298507456,7 days 02:16:07.164179,1.29838,0.05663754342958555
3,5054,2020-12-03 10:01:47.462686560,7 days 02:16:07.164179,1.39787,0.06322955420012034
3,5054,2020-12-10 12:17:54.626865664,7 days 02:16:07.164179,1.51915,0.0702950121647056
3,5054,2020-12-17 14:34:01.791044768,7 days 02:16:07.164179,1.65982,0.07792705469117077
3,5054,2020-12-24 16:50:08.955223872,7 days 02:16:07.164179,1.81734,0.08625912842335134
3,5054,2020-12-31 19:06:16.119402976,7 days 02:16:07.164179,1.98899,0.09536298168776365
3,5054,2021-01-07 21:22:23.283582080,7 days 02:16:07.164179,2.17156,0.1053410197085406
3,5054,2021-01-14 23:38:30.447761184,7 days 02:16:07.164179,2.3611,0.11624053870286538
3,5054,2021-01-22 01:54:37.611940288,7 days 02:16:07.164179,2.55281,0.12812455222839464
3,5054,2021-01-29 04:10:44.776119392,7 days 02:16:07.164179,2.7411,0.14100510718745762
3,5054,2021-02-05 06:26:51.940298496,7 days 02:16:07.164179,2.91992,0.15488736404129255
3,5054,2021-02-12 08:42:59.104477600,7 days 02:16:07.164179,3.08321,0.1697343780821833
3,5054,2021-02-19 10:59:06.268656704,7 days 02:16:07.164179,3.22538,0.18547867442231208
3,5054,2021-02-26 13:15:13.432835808,7 days 02:16:07.164179,3.34183,0.20203098276260625
3,5054,2021-03-05 15:31:20.597014912,7 days 02:16:07.164179,3.42934,0.2192561610663766
3,5054,2021-03-12 17:47:27.761194016,7 days 02:16:07.164179,3.48619,0.23702605860766843
3,5054,2021-03-19 20:03:34.925373120,7 days 02:16:07.164179,3.51222,0.2551651934867964
3,5054,2021-03-26 22:19:42.089552224,7 days 02:16:07.164179,3.50864,0.27353174696531035
3,5054,2021-04-03 00:35:49.253731328,7 days 02:16:07.164179,3.47786,0.2919465011618354
3,5054,2021-04-10 02:51:56.417910432,7 days 02:16:07.164179,3.4232,0.310279194848496
3,5054,2021-04-17 05:08:03.582089536,7 days 02:16:07.164179,3.34863,0.32837841371284165
3,5054,2021-04-24 07:24:10.746268640,7 days 02:16:07.164179,3.25843,0.3461433780104859
3,5054,2021-05-01 09:40:17.910447744,7 days 02:16:07.164179,3.15699,0.36346993468962174
3,5054,2021-05-08 11:56:25.074626848,7 days 02:16:07.164179,3.0485,0.38029477743144696
3,5054,2021-05-15 14:12:32.238805952,7 days 02:16:07.164179,2.93672,0.3965666905151916
3,5054,2021-05-22 16:28:39.402985056,7 days 02:16:07.164179,2.82489,0.41225854328560074
3,5054,2021-05-29 18:44:46.567164160,7 days 02:16:07.164179,2.71555,0.4273653019989321
3,5054,2021-06-05 21:00:53.731343264,7 days 02:16:07.164179,2.61059,0.4418874210903871
3,5054,2021-06-12 23:17:00.895522368,7 days 02:16:07.164179,2.51124,0.45585166417140977
3,5054,2021-06-20 01:33:08.059701472,7 days 02:16:07.164179,2.41814,0.4692743952787117
3,5054,2021-06-27 03:49:15.223880576,7 days 02:16:07.164179,2.33149,0.4821981565381761
3,5054,2021-07-04 06:05:22.388059680,7 days 02:16:07.164179,2.2511,0.49464462101310375
3,5054,2021-07-11 08:21:29.552238784,7 days 02:16:07.164179,2.17651,0.5066592715494646
3,5054,2021-07-18 10:37:36.716417888,7 days 02:16:07.164179,2.10712,0.5182619678393421
3,5054,2021-07-25 12:53:43.880596992,7 days 02:16:07.164179,2.04225,0.529493084702282
3,5054,2021-08-01 15:09:51.044776096,7 days 02:16:07.164179,1.98119,0.540367164064635
3,5054,2021-08-08 17:25:58.208955200,7 days 02:16:07.164179,1.92329,0.550916440238503
3,5054,2021-08-15 19:42:05.373134304,7 days 02:16:07.164179,1.86794,0.561149359601179
3,5054,2021-08-22 21:58:12.537313408,7 days 02:16:07.164179,1.81463,0.5710901077182721
3,5054,2021-08-30 00:14:19.701492512,7 days 02:16:07.164179,1.76294,0.5807419486579822
3,5054,2021-09-06 02:30:26.865671616,7 days 02:16:07.164179,1.71257,0.5901227190018467
3,5054,2021-09-13 04:46:34.029850720,7 days 02:16:07.164179,1.66328,0.5992321478365795
3,5054,2021-09-20 07:02:41.194029824,7 days 02:16:07.164179,1.61496,0.6080841653488339
3,5054,2021-09-27 09:18:48.358208928,7 days 02:16:07.164179,1.56754,0.6166766042322807
3,5054,2021-10-04 11:34:55.522388032,7 days 02:16:07.164179,1.52104,0.6250217386068462
3,5054,2021-10-11 13:51:02.686567136,7 days 02:16:07.164179,1.47553,0.6331169511005698
3,5054,2021-10-18 16:07:09.850746240,7 days 02:16:07.164179,1.4311,0.6409745944856253
3,5054,2021-10-25 18:23:17.014925344,7 days 02:16:07.164179,1.38789,0.6485926718688781
3,5054,2021-11-01 20:39:24.179104448,7 days 02:16:07.164179,1.34606,0.6559846852192054
3,5054,2021-11-08 22:55:31.343283552,7 days 02:16:07.164179,1.30575,0.6631498392750109
3,5054,2021-11-16 01:11:38.507462656,7 days 02:16:07.164179,1.26714,0.6701034887025137
3,5054,2021-11-23 03:27:45.671641760,7 days 02:16:07.164179,1.23038,0.676846166589162
3,5054,2021-11-30 05:43:52.835820864,7 days 02:16:07.164179,1.19561,0.6833952419725853
3,5054,2021-12-07 07:59:59.999999968,7 days 02:16:07.164179,1.16298,0.6897525981371159
3,5054,2021-12-14 10:16:07.164179072,7 days 02:16:07.164179,1.13261,0.6959373694263483
3,5054,2021-12-21 12:32:14.328358176,7 days 02:16:07.164179,1.10459,0.70195268008227
3,5054,2021-12-28 14:48:21.492537280,7 days 02:16:07.164179,1.07901,0.707819158841147
3,5054,2022-01-04 17:04:28.656716384,7 days 02:16:07.164179,1.05593,0.7135407426848441
3,5054,2022-01-11 19:20:35.820895488,7 days 02:16:07.164179,1.03541,0.7191390959375286
3,5054,2022-01-18 21:36:42.985074592,7 days 02:16:07.164179,1.01745,0.7246187192554923
3,5054,2022-01-25 23:52:50.149253696,7 days 02:16:07.164179,1.00207,0.7300018799634588
3,5054,2022-02-02 02:08:57.313432800,7 days 02:16:07.164179,0.98924,0.7352931923265185
3,5054,2022-02-09 04:25:04.477611904,7 days 02:16:07.164179,0.97891,0.7405149979520705
3,5054,2022-02-16 06:41:11.641791008,7 days 02:16:07.164179,0.971,0.7456716882571743
3,5054,2022-02-23 08:57:18.805970112,7 days 02:16:07.164179,0.96541,0.7507849887399696
3,5054,2022-03-02 11:13:25.970149216,7 days 02:16:07.164179,0.96199,0.7558585873168753
3,5054,2022-03-09 13:29:33.134328320,7 days 02:16:07.164179,0.96058,0.7609129379413861
3,5054,2022-03-16 15:45:40.298507424,7 days 02:16:07.164179,0.96096,0.7659504569852795
3,5054,2022-03-23 18:01:47.462686528,7 days 02:16:07.164179,0.96289,0.770989540334951
3,5054,2022-03-30 20:17:54.626865632,7 days 02:16:07.164179,0.96609,0.7760307210778469
3,5054,2022-04-06 22:34:01.791044736,7 days 02:16:07.164179,0.97022,0.7810894325324357
3,5054,2022-04-14 00:50:08.955223840,7 days 02:16:07.164179,0.97495,0.7861636996534301
3,5054,2022-04-21 03:06:16.119402944,7 days 02:16:07.164179,0.97988,0.79126500129916
3,5054,2022-04-28 05:22:23.283582048,7 days 02:16:07.164179,0.98462,0.796388316834598
3,5054,2022-05-05 07:38:30.447761152,7 days 02:16:07.164179,0.98874,0.8015404671572871
3,5054,2022-05-12 09:54:37.611940256,7 days 02:16:07.164179,0.99184,0.8067129097594122
3,5054,2022-05-19 12:10:44.776119360,7 days 02:16:07.164179,0.9935,0.8119073924686596
3,5054,2022-05-26 14:26:51.940298464,7 days 02:16:07.164179,0.99335,0.8171117853608875
3,5054,2022-06-02 16:42:59.104477568,7 days 02:16:07.164179,0.99105,0.822322868063584
3,5054,2022-06-09 18:59:06.268656672,7 days 02:16:07.164179,0.9863,0.8275252553235419
3,5054,2022-06-16 21:15:13.432835776,7 days 02:16:07.164179,0.97889,0.8327115625687876
3,5054,2022-06-23 23:31:20.597014880,7 days 02:16:07.164179,0.96867,0.8378639007829538
3,5054,2022-07-01 01:47:27.761193984,7 days 02:16:07.164179,0.95556,0.8429721718915824
3,5054,2022-07-08 04:03:34.925373088,7 days 02:16:07.164179,0.93958,0.8480172590293568
3,5054,2022-07-15 06:19:42.089552192,7 days 02:16:07.164179,0.92081,0.8529880897078852
3,5054,2022-07-22 08:35:49.253731296,7 days 02:16:07.164179,0.89943,0.8578657262141888
3,5054,2022-07-29 10:51:56.417910400,7 days 02:16:07.164179,0.87565,0.8626401097999342
3,5054,2022-08-05 13:08:03.582089504,7 days 02:16:07.164179,0.84975,0.8672938233622275
3,5054,2022-08-12 15:24:10.746268608,7 days 02:16:07.164179,0.82207,0.8718194386334024
3,5054,2022-08-19 17:40:17.910447712,7 days 02:16:07.164179,0.79293,0.8762020116867453
3,5054,2022-08-26 19:56:25.074626816,7 days 02:16:07.164179,0.76269,0.880438046866881
3,5054,2022-09-02 22:12:32.238805920,7 days 02:16:07.164179,0.73171,0.8845155191193298
3,5054,2022-09-10 00:28:39.402985024,7 days 02:16:07.164179,0.70033,0.8884352149665505
3,5054,2022-09-17 02:44:46.567164128,7 days 02:16:07.164179,0.66885,0.8921882379656207
3,5054,2022-09-24 05:00:53.731343232,7 days 02:16:07.164179,0.63757,0.8957795082514775
3,5054,2022-10-01 07:17:00.895522336,7 days 02:16:07.164179,0.60673,0.8992027948184184
3,5054,2022-10-08 09:33:08.059701440,7 days 02:16:07.164179,0.57656,0.902466557152445
3,5054,2022-10-15 11:49:15.223880544,7 days 02:16:07.164179,0.54723,0.9055667228150492
3,5054,2022-10-22 14:05:22.388059648,7 days 02:16:07.164179,0.51889,0.9085144647947131
3,5054,2022-10-29 16:21:29.552238752,7 days 02:16:07.164179,0.49163,0.9113072356325855
3,5054,2022-11-05 18:37:36.716417856,7 days 02:16:07.164179,0.46554,0.9139579736231129
3,5054,2022-11-12 20:53:43.880596960,7 days 02:16:07.164179,0.44067,0.9164649877430087
3,5054,2022-11-19 23:09:51.044776064,7 days 02:16:07.164179,0.41704,0.9188422300267781
3,5054,2022-11-27 01:25:58.208955168,7 days 02:16:07.164179,0.39465,0.9210884464080552
3,5054,2022-12-04 03:42:05.373134272,7 days 02:16:07.164179,0.3735,0.9232178816824828
3,5054,2022-12-11 05:58:12.537313376,7 days 02:16:07.164179,0.35354,0.925229294892404
3,5054,2022-12-18 08:14:19.701492480,7 days 02:16:07.164179,0.33476,0.9271368215942296
3,5054,2022-12-25 10:30:26.865671584,7 days 02:16:07.164179,0.3171,0.9289389193300268
3,5054,2023-01-01 12:46:34.029850688,7 days 02:16:07.164179,0.30052,0.9306493697211015
3,5054,2023-01-08 15:02:41.194029792,7 days 02:16:07.164179,0.28495,0.9322662239395831
3,5054,2023-01-15 17:18:48.358208896,7 days 02:16:07.164179,0.27035,0.9338026474975181
3,5054,2023-01-22 19:34:55.522388,7 days 02:16:07.164179,0.25666,0.9352561803274374
3,5054,2023-01-29 21:51:02.686567104,7 days 02:16:07.164179,0.24383,0.9366393630929893
3,5054,2023-02-06 00:07:09.850746208,7 days 02:16:07.164179,0.2318,0.9379492681828002
3,5054,2023-02-13 02:23:17.014925312,7 days 02:16:07.164179,0.22051,0.9391977720859965
3,5054,2023-02-20 04:39:24.179104416,7 days 02:16:07.164179,0.20993,0.9403814403211755
3,5054,2023-02-27 06:55:31.343283520,7 days 02:16:07.164179,0.2,0.941511480833374
3,5054,2023-03-06 09:11:38.507462624,7 days 02:16:07.164179,0.19067,0.942584105206083
3,5054,2023-03-13 11:27:45.671641728,7 days 02:16:07.164179,0.18191,0.9436099009055113
3,5054,2023-03-20 13:43:52.835820832,7 days 02:16:07.164179,0.17367,0.9445846512973655
3,5054,2023-03-27 15:59:59.999999936,7 days 02:16:07.164179,0.16593,0.9455184719343794
3,5054,2023-04-03 18:16:07.164179040,7 days 02:16:07.164179,0.15863,0.9464067966167232
3,5054,2023-04-10 20:32:14.328358144,7 days 02:16:07.164179,0.15176,0.9472593170489162
3,5054,2023-04-17 22:48:21.492537248,7 days 02:16:07.164179,0.14529,0.9480710956177454
3,5054,2023-04-25 01:04:28.656716352,7 days 02:16:07.164179,0.13918,0.9488515050491773
3,5054,2023-05-02 03:20:35.820895456,7 days 02:16:07.164179,0.13341,0.9495953761428305
3,5054,2023-05-09 05:36:42.985074560,7 days 02:16:07.164179,0.12796,0.9503116665155964
3,5054,2023-05-16 07:52:50.149253664,7 days 02:16:07.164179,0.1228,0.9509950015973401
3,5054,2023-05-23 10:08:57.313432768,7 days 02:16:07.164179,0.11792,0.9516540724612308
3,5054,2023-05-30 12:25:04.477611872,7 days 02:16:07.164179,0.11329,0.9522832904282423
3,5054,2023-06-06 14:41:11.641790976,7 days 02:16:07.164179,0.10891,0.9528911193539444
3,5054,2023-06-13 16:57:18.805970080,7 days 02:16:07.164179,0.10475,0.9534717957765424
3,5054,2023-06-20 19:13:25.970149184,7 days 02:16:07.164179,0.1008,0.9540336262471147
3,5054,2023-06-27 21:29:33.134328288,7 days 02:16:07.164179,0.09705,0.9545706725210973
3,5054,2023-07-04 23:45:40.298507392,7 days 02:16:07.164179,0.09348,0.9550910576276619
3,5054,2023-07-12 02:01:47.462686496,7 days 02:16:07.164179,0.09008,0.9555887471917217
3,5054,2023-07-19 04:17:54.626865600,7 days 02:16:07.164179,0.08685,0.9560716719814029
3,5054,2023-07-26 06:34:01.791044704,7 days 02:16:07.164179,0.08376,0.956533710230235
3,5054,2023-08-02 08:50:08.955223808,7 days 02:16:07.164179,0.08082,0.9569826965758205
3,5054,2023-08-09 11:06:16.119402912,7 days 02:16:07.164179,0.07801,0.9574123606863358
3,5054,2023-08-16 13:22:23.283582016,7 days 02:16:07.164179,0.07533,0.9578304716558456
3,5054,2023-08-23 15:38:30.447761120,7 days 02:16:07.164179,0.07277,0.9582306761307111
3,5054,2023-08-30 17:54:37.611940224,7 days 02:16:07.164179,0.07032,0.9586206601831817
3,5054,2023-09-06 20:10:44.776119328,7 days 02:16:07.164179,0.06798,0.9589940049160803
3,5054,2023-09-13 22:26:51.940298432,7 days 02:16:07.164179,0.06573,0.9593582959015645
3,5054,2023-09-21 00:42:59.104477536,7 days 02:16:07.164179,0.06358,0.959707066177196
3,5054,2023-09-28 02:59:06.268656640,7 days 02:16:07.164179,0.06152,0.9600477833367633
3,5054,2023-10-05 05:15:13.432835744,7 days 02:16:07.164179,0.05954,0.9603739847873974
3,5054,2023-10-12 07:31:20.597014848,7 days 02:16:07.164179,0.05764,0.9606930769489181
3,5054,2023-10-19 09:47:27.761193952,7 days 02:16:07.164179,0.05582,0.96099851857621
3,5054,2023-10-26 12:03:34.925373056,7 days 02:16:07.164179,0.05407,0.9612976855021087
3,5054,2023-11-02 14:19:42.089552160,7 days 02:16:07.164179,0.05239,0.9615840233727911
3,5054,2023-11-09 16:35:49.253731264,7 days 02:16:07.164179,0.05077,0.9618648381079851
3,5054,2023-11-16 18:51:56.417910368,7 days 02:16:07.164179,0.04921,0.9621335403973145
3,5054,2023-11-23 21:08:03.582089472,7 days 02:16:07.164179,0.04772,0.9623973662473991
3,5054,2023-11-30 23:24:10.746268576,7 days 02:16:07.164179,0.04627,0.962649726347863
3,5054,2023-12-08 01:40:17.910447680,7 days 02:16:07.164179,0.04488,0.9628978610748953
3,5054,2023-12-15 03:56:25.074626784,7 days 02:16:07.164179,0.04355,0.9631350631397512
3,5054,2023-12-22 06:12:32.238805888,7 days 02:16:07.164179,0.04225,0.9633686209838811
3,5054,2023-12-29 08:28:39.402984992,7 days 02:16:07.164179,0.04101,0.9635918229489708
3,5054,2024-01-05 10:44:46.567164096,7 days 02:16:07.164179,0.03981,0.9638118132806872
3,5054,2024-01-12 13:00:53.731343200,7 days 02:16:07.164179,0.03865,0.9640219633425307
3,5054,2024-01-19 15:17:00.895522304,7 days 02:16:07.164179,0.03753,0.9642293693149067
3,5054,2024-01-26 17:33:08.059701408,7 days 02:16:07.164179,0.03645,0.9644273544960545
3,5054,2024-02-02 19:49:15.223880512,7 days 02:16:07.164179,0.03541,0.9646230150663796
3,5054,2024-02-09 22:05:22.388059616,7 days 02:16:07.164179,0.0344,0.9648096743241213
3,5054,2024-02-17 00:21:29.552238720,7 days 02:16:07.164179,0.03343,0.964994406601839
3,5054,2024-02-24 02:37:36.716417824,7 days 02:16:07.164179,0.03249,0.9651704958716487
3,5054,2024-03-02 04:53:43.880596928,7 days 02:16:07.164179,0.03158,0.9653450339443869
3,5054,2024-03-09 07:09:51.044776032,7 days 02:16:07.164179,0.03071,0.965511269835616
3,5054,2024-03-16 09:25:58.208955136,7 days 02:16:07.164179,0.02987,0.9656762866170339
3,5054,2024-03-23 11:42:05.373134240,7 days 02:16:07.164179,0.02906,0.9658333769998952
3,5054,2024-03-30 13:58:12.537313344,7 days 02:16:07.164179,0.02831,0.965989584729775
3,5054,2024-04-06 16:14:19.701492448,7 days 02:16:07.164179,0.02763,0.9661382331049123
