surveynum,qid,bin,interval,dens,probs,cprobs
3,5057,8.45771144278607,0.4975124378109453,0.15311,0.0007859203980099503,0.00912318407960199
3,5057,8.955223880597016,0.4975124378109453,0.16283,0.0008362189054726369,0.009959402985074627
3,5057,9.452736318407961,0.4975124378109453,0.17333,0.0008905970149253731,0.01085
3,5057,9.950248756218906,0.4975124378109453,0.18469,0.0009494029850746268,0.011799402985074627
3,5057,10.447761194029852,0.4975124378109453,0.19697,0.001012960199004975,0.012812363184079602
3,5057,10.945273631840797,0.4975124378109453,0.21024,0.0010815920398009951,0.013893955223880598
3,5057,11.442786069651742,0.4975124378109453,0.22456,0.0011555970149253732,0.01504955223880597
3,5057,11.940298507462687,0.4975124378109453,0.23999,0.001235273631840796,0.016284825870646766
3,5057,12.437810945273633,0.4975124378109453,0.25659,0.0013208457711442786,0.017605671641791044
3,5057,12.935323383084578,0.4975124378109453,0.27439,0.0014124626865671642,0.019018134328358208
3,5057,13.432835820895523,0.4975124378109453,0.29342,0.0015101492537313434,0.02052828358208955
3,5057,13.930348258706468,0.4975124378109453,0.31366,0.0016138308457711442,0.022142114427860696
3,5057,14.427860696517413,0.4975124378109453,0.3351,0.0017233333333333332,0.02386544776119403
3,5057,14.925373134328359,0.4975124378109453,0.35768,0.0018383582089552238,0.025703805970149252
3,5057,15.422885572139304,0.4975124378109453,0.38134,0.0019584328358208955,0.027662238805970147
3,5057,15.92039800995025,0.4975124378109453,0.40595,0.0020830348258706467,0.029745273631840794
3,5057,16.417910447761194,0.4975124378109453,0.43143,0.002211641791044776,0.03195691542288557
3,5057,16.91542288557214,0.4975124378109453,0.45765,0.0023437064676616916,0.034300621890547264
3,5057,17.41293532338309,0.4975124378109453,0.48452,0.0024787562189054722,0.03677937810945274
3,5057,17.910447761194035,0.4975124378109453,0.51194,0.002616467661691542,0.03939584577114428
3,5057,18.407960199004982,0.4975124378109453,0.53988,0.0027567164179104478,0.04215256218905473
3,5057,18.90547263681593,0.4975124378109453,0.56832,0.0028996019900497513,0.04505216417910448
3,5057,19.402985074626876,0.4975124378109453,0.59732,0.0030454228855721394,0.04809758706467662
3,5057,19.900497512437823,0.4975124378109453,0.62694,0.003194626865671642,0.05129221393034827
3,5057,20.39800995024877,0.4975124378109453,0.6573,0.0033478109452736316,0.0546400248756219
3,5057,20.895522388059717,0.4975124378109453,0.68852,0.0035055721393034826,0.05814559701492538
3,5057,21.393034825870664,0.4975124378109453,0.72072,0.0036685074626865675,0.061814104477611945
3,5057,21.89054726368161,0.4975124378109453,0.75402,0.003837089552238806,0.06565119402985076
3,5057,22.38805970149256,0.4975124378109453,0.78849,0.004011567164179104,0.06966276119402987
3,5057,22.885572139303505,0.4975124378109453,0.82416,0.004191965174129353,0.07385472636815922
3,5057,23.383084577114452,0.4975124378109453,0.86101,0.004378009950248756,0.07823273631840798
3,5057,23.8805970149254,0.4975124378109453,0.89895,0.004569179104477612,0.08280191542288559
3,5057,24.378109452736346,0.4975124378109453,0.93786,0.004764676616915423,0.08756659203980101
3,5057,24.875621890547293,0.4975124378109453,0.97754,0.0049633830845771144,0.09252997512437812
3,5057,25.37313432835824,0.4975124378109453,1.01774,0.005163955223880598,0.09769393034825871
3,5057,25.870646766169187,0.4975124378109453,1.05817,0.005364900497512438,0.10305883084577115
3,5057,26.368159203980134,0.4975124378109453,1.09852,0.00556457711442786,0.10862340796019901
3,5057,26.86567164179108,0.4975124378109453,1.13844,0.005761293532338309,0.11438470149253732
3,5057,27.36318407960203,0.4975124378109453,1.1776,0.005953358208955224,0.12033805970149254
3,5057,27.860696517412975,0.4975124378109453,1.21565,0.00613912935323383,0.12647718905472638
3,5057,28.358208955223922,0.4975124378109453,1.25228,0.006317164179104478,0.13279435323383085
3,5057,28.85572139303487,0.4975124378109453,1.28722,0.006486268656716417,0.13928062189054727
3,5057,29.353233830845816,0.4975124378109453,1.32026,0.00664549751243781,0.14592611940298508
3,5057,29.850746268656764,0.4975124378109453,1.35123,0.006794203980099502,0.15272032338308458
3,5057,30.34825870646771,0.4975124378109453,1.38004,0.006932114427860697,0.1596524378109453
3,5057,30.845771144278658,0.4975124378109453,1.40667,0.007059303482587064,0.16671174129353236
3,5057,31.343283582089605,0.4975124378109453,1.43117,0.007176169154228857,0.17388791044776122
3,5057,31.84079601990055,0.4975124378109453,1.45365,0.007283432835820896,0.18117134328358211
3,5057,32.3383084577115,0.4975124378109453,1.47429,0.007382064676616916,0.18855340796019904
3,5057,32.835820895522446,0.4975124378109453,1.4933,0.007473233830845772,0.19602664179104481
3,5057,33.33333333333339,0.4975124378109453,1.51094,0.007558308457711443,0.20358495024875625
3,5057,33.83084577114434,0.4975124378109453,1.5275,0.007638681592039801,0.21122363184079607
3,5057,34.32835820895529,0.4975124378109453,1.54325,0.007715771144278607,0.21893940298507467
3,5057,34.825870646766234,0.4975124378109453,1.55849,0.007791044776119402,0.22673044776119405
3,5057,35.32338308457718,0.4975124378109453,1.57351,0.007865845771144278,0.23459629353233832
3,5057,35.82089552238813,0.4975124378109453,1.58856,0.007941368159203979,0.2425376616915423
3,5057,36.318407960199075,0.4975124378109453,1.60387,0.008018731343283583,0.2505563930348259
3,5057,36.81592039801002,0.4975124378109453,1.61966,0.008098905472636817,0.2586552985074627
3,5057,37.31343283582097,0.4975124378109453,1.6361,0.00818266169154229,0.266837960199005
3,5057,37.810945273631916,0.4975124378109453,1.65333,0.008270597014925373,0.2751085572139304
3,5057,38.30845771144286,0.4975124378109453,1.67145,0.008363159203980099,0.2834717164179105
3,5057,38.80597014925381,0.4975124378109453,1.69054,0.008460646766169155,0.29193236318407967
3,5057,39.30348258706476,0.4975124378109453,1.71064,0.00856318407960199,0.30049554726368166
3,5057,39.800995024875704,0.4975124378109453,1.73176,0.008670721393034826,0.3091662686567165
3,5057,40.29850746268665,0.4975124378109453,1.75387,0.008783059701492537,0.317949328358209
3,5057,40.7960199004976,0.4975124378109453,1.77692,0.008899875621890548,0.32684920398009953
3,5057,41.293532338308545,0.4975124378109453,1.80083,0.009020696517412935,0.3358699004975125
3,5057,41.79104477611949,0.4975124378109453,1.82549,0.009144875621890546,0.345014776119403
3,5057,42.28855721393044,0.4975124378109453,1.85075,0.009271641791044775,0.3542864179104478
3,5057,42.786069651741386,0.4975124378109453,1.87645,0.009400074626865672,0.36368649253731344
3,5057,43.28358208955233,0.4975124378109453,1.90238,0.009529104477611941,0.3732155970149254
3,5057,43.78109452736328,0.4975124378109453,1.92832,0.009657587064676617,0.382873184079602
3,5057,44.27860696517423,0.4975124378109453,1.95403,0.009784228855721392,0.3926574129353234
3,5057,44.776119402985174,0.4975124378109453,1.97923,0.009907686567164179,0.4025650995024876
3,5057,45.27363184079612,0.4975124378109453,2.00366,0.010026691542288557,0.41259179104477617
3,5057,45.77114427860707,0.4975124378109453,2.02707,0.010140000000000001,0.42273179104477615
3,5057,46.268656716418015,0.4975124378109453,2.04921,0.010246641791044774,0.43297843283582094
3,5057,46.76616915422896,0.4975124378109453,2.06994,0.010346194029850745,0.4433246268656717
3,5057,47.26368159203991,0.4975124378109453,2.08923,0.01043907960199005,0.45376370646766173
3,5057,47.761194029850856,0.4975124378109453,2.10728,0.010527039800995024,0.46429074626865674
3,5057,48.2587064676618,0.4975124378109453,2.12459,0.010613880597014924,0.47490462686567164
3,5057,48.75621890547275,0.4975124378109453,2.14219,0.010706019900497512,0.48561064676616916
3,5057,49.2537313432837,0.4975124378109453,2.16163,0.010812164179104479,0.49642281094527363
3,5057,49.751243781094644,0.4975124378109453,2.18486,0.010940149253731343,0.507362960199005
3,5057,50.24875621890559,0.4975124378109453,2.21308,0.011088308457711442,0.5184512686567164
3,5057,50.74626865671654,0.4975124378109453,2.24442,0.011232611940298507,0.5296838805970149
3,5057,51.243781094527485,0.4975124378109453,2.27109,0.011322910447761193,0.5410067910447761
3,5057,51.74129353233843,0.4975124378109453,2.28072,0.011307636815920397,0.5523144278606965
3,5057,52.23880597014938,0.4975124378109453,2.26495,0.011175671641791044,0.5634900995024875
3,5057,52.736318407960326,0.4975124378109453,2.22767,0.010967587064676617,0.5744576865671641
3,5057,53.23383084577127,0.4975124378109453,2.1813,0.010741194029850744,0.5851988805970149
3,5057,53.73134328358222,0.4975124378109453,2.13666,0.010534701492537312,0.5957335820895522
3,5057,54.22885572139317,0.4975124378109453,2.09829,0.010359303482587064,0.6060928855721393
3,5057,54.726368159204114,0.4975124378109453,2.06615,0.010210597014925374,0.6163034825870646
3,5057,55.22388059701506,0.4975124378109453,2.03851,0.010079726368159202,0.6263832089552238
3,5057,55.72139303482601,0.4975124378109453,2.01354,0.009958507462686568,0.6363417164179104
3,5057,56.218905472636955,0.4975124378109453,1.98978,0.009840820895522387,0.6461825373134328
3,5057,56.7164179104479,0.4975124378109453,1.96623,0.009722313432835819,0.6559048507462686
3,5057,57.21393034825885,0.4975124378109453,1.94214,0.009599825870646766,0.6655046766169154
3,5057,57.711442786069796,0.4975124378109453,1.91699,0.00947094527363184,0.6749756218905472
3,5057,58.20895522388074,0.4975124378109453,1.89033,0.009333756218905472,0.6843093781094526
3,5057,58.70646766169169,0.4975124378109453,1.86184,0.009186741293532337,0.693496119402985
3,5057,59.20398009950264,0.4975124378109453,1.83123,0.009028805970149253,0.7025249253731342
3,5057,59.701492537313584,0.4975124378109453,1.79835,0.008859378109452736,0.7113843034825869
3,5057,60.19900497512453,0.4975124378109453,1.76312,0.008678333333333333,0.7200626368159202
3,5057,60.69651741293548,0.4975124378109453,1.72557,0.008486169154228855,0.728548805970149
3,5057,61.194029850746425,0.4975124378109453,1.68587,0.008283955223880595,0.7368327611940296
3,5057,61.69154228855737,0.4975124378109453,1.64428,0.00807320895522388,0.7449059701492535
3,5057,62.18905472636832,0.4975124378109453,1.60115,0.00785589552238806,0.7527618656716416
3,5057,62.686567164179266,0.4975124378109453,1.55692,0.007634253731343284,0.7603961194029849
3,5057,63.18407960199021,0.4975124378109453,1.51205,0.007410597014925372,0.7678067164179103
3,5057,63.68159203980116,0.4975124378109453,1.46701,0.007187263681592039,0.7749939800995024
3,5057,64.1791044776121,0.4975124378109453,1.42227,0.006966442786069652,0.781960422885572
3,5057,64.67661691542304,0.4975124378109453,1.37824,0.00675002487562189,0.7887104477611939
3,5057,65.17412935323398,0.4975124378109453,1.33527,0.006539676616915422,0.7952501243781094
3,5057,65.67164179104492,0.4975124378109453,1.29368,0.006336666666666667,0.801586791044776
3,5057,66.16915422885586,0.4975124378109453,1.25366,0.006141890547263681,0.8077286815920397
3,5057,66.6666666666668,0.4975124378109453,1.21538,0.005955970149253731,0.8136846517412935
3,5057,67.16417910447774,0.4975124378109453,1.17892,0.005779154228855722,0.8194638059701492
3,5057,67.66169154228868,0.4975124378109453,1.1443,0.005611467661691543,0.8250752736318407
3,5057,68.15920398009962,0.4975124378109453,1.11151,0.005452686567164179,0.8305279601990049
3,5057,68.65671641791056,0.4975124378109453,1.08047,0.005302388059701494,0.8358303482587064
3,5057,69.1542288557215,0.4975124378109453,1.05109,0.00516002487562189,0.8409903731343282
3,5057,69.65174129353244,0.4975124378109453,1.02324,0.005024950248756218,0.8460153233830845
3,5057,70.14925373134338,0.4975124378109453,0.99679,0.004896467661691542,0.850911791044776
3,5057,70.64676616915432,0.4975124378109453,0.97159,0.004773805970149253,0.8556855970149252
3,5057,71.14427860696526,0.4975124378109453,0.94748,0.004656218905472636,0.8603418159203978
3,5057,71.6417910447762,0.4975124378109453,0.92432,0.004542985074626866,0.8648848009950247
3,5057,72.13930348258714,0.4975124378109453,0.90196,0.004433407960199005,0.8693182089552237
3,5057,72.63681592039808,0.4975124378109453,0.88027,0.0043268407960199,0.8736450497512436
3,5057,73.13432835820902,0.4975124378109453,0.85912,0.00422271144278607,0.8778677611940296
3,5057,73.63184079601996,0.4975124378109453,0.83841,0.004120572139303483,0.8819883333333332
3,5057,74.1293532338309,0.4975124378109453,0.81806,0.004020024875621891,0.8860083582089551
3,5057,74.62686567164184,0.4975124378109453,0.79799,0.003920746268656717,0.8899291044776118
3,5057,75.12437810945278,0.4975124378109453,0.77815,0.0038224875621890547,0.8937515920398008
3,5057,75.62189054726372,0.4975124378109453,0.75849,0.003725124378109453,0.8974767164179103
3,5057,76.11940298507466,0.4975124378109453,0.73901,0.00362863184079602,0.9011053482587063
3,5057,76.6169154228856,0.4975124378109453,0.7197,0.003532960199004975,0.9046383084577112
3,5057,77.11442786069654,0.4975124378109453,0.70055,0.00343818407960199,0.9080764925373132
3,5057,77.61194029850748,0.4975124378109453,0.6816,0.003344427860696517,0.9114209203980097
3,5057,78.10945273631842,0.4975124378109453,0.66286,0.0032518407960199004,0.9146727611940296
3,5057,78.60696517412936,0.4975124378109453,0.64438,0.003160597014925373,0.917833358208955
3,5057,79.1044776119403,0.4975124378109453,0.62618,0.003070870646766169,0.9209042288557211
3,5057,79.60199004975124,0.4975124378109453,0.60831,0.002982910447761194,0.9238871393034823
3,5057,80.09950248756218,0.4975124378109453,0.59082,0.002896965174129353,0.9267841044776117
3,5057,80.59701492537312,0.4975124378109453,0.57376,0.0028132338308457716,0.9295973383084575
3,5057,81.09452736318406,0.4975124378109453,0.55716,0.002731915422885572,0.932329253731343
3,5057,81.592039800995,0.4975124378109453,0.54107,0.0026532587064676616,0.9349825124378107
3,5057,82.08955223880594,0.4975124378109453,0.52554,0.002577487562189055,0.9375599999999997
3,5057,82.58706467661688,0.4975124378109453,0.51061,0.002504800995024876,0.9400648009950247
3,5057,83.08457711442782,0.4975124378109453,0.49632,0.002435422885572139,0.9425002238805968
3,5057,83.58208955223876,0.4975124378109453,0.48272,0.0023695771144278603,0.9448698009950247
3,5057,84.0796019900497,0.4975124378109453,0.46985,0.0023074129353233834,0.9471772139303481
3,5057,84.57711442786064,0.4975124378109453,0.45773,0.00224910447761194,0.9494263184079601
3,5057,85.07462686567158,0.4975124378109453,0.44641,0.0021948009950248752,0.951621119402985
3,5057,85.57213930348252,0.4975124378109453,0.4359,0.002144502487562189,0.9537656218905471
3,5057,86.06965174129346,0.4975124378109453,0.42619,0.0020981592039800994,0.9558637810945273
3,5057,86.5671641791044,0.4975124378109453,0.41727,0.0020555223880597013,0.957919303482587
3,5057,87.06467661691534,0.4975124378109453,0.40905,0.0020161442786069653,0.959935447761194
3,5057,87.56218905472628,0.4975124378109453,0.40144,0.0019793034825870645,0.961914751243781
3,5057,88.05970149253722,0.4975124378109453,0.39424,0.0019440049751243782,0.9638587562189054
3,5057,88.55721393034815,0.4975124378109453,0.38725,0.0019090547263681589,0.9657678109452735
3,5057,89.0547263681591,0.4975124378109453,0.38019,0.0018731343283582087,0.9676409452736318
3,5057,89.55223880597003,0.4975124378109453,0.37281,0.0018350248756218905,0.9694759701492537
3,5057,90.04975124378097,0.4975124378109453,0.36487,0.0017937313432835821,0.9712697014925372
3,5057,90.54726368159191,0.4975124378109453,0.35621,0.001748731343283582,0.9730184328358208
3,5057,91.04477611940285,0.4975124378109453,0.34678,0.0017000995024875622,0.9747185323383084
3,5057,91.5422885572138,0.4975124378109453,0.33666,0.001648358208955224,0.9763668905472637
3,5057,92.03980099502473,0.4975124378109453,0.32598,0.0015943781094527364,0.9779612686567164
3,5057,92.53731343283567,0.4975124378109453,0.31496,0.0015392288557213932,0.9795004975124378
3,5057,93.03482587064661,0.4975124378109453,0.30381,0.0014839552238805971,0.9809844527363184
3,5057,93.53233830845755,0.4975124378109453,0.29274,0.001429452736318408,0.9824139054726369
3,5057,94.0298507462685,0.4975124378109453,0.2819,0.0013763432835820896,0.9837902487562189
3,5057,94.52736318407943,0.4975124378109453,0.27139,0.0013250000000000002,0.9851152487562189
3,5057,95.02487562189037,0.4975124378109453,0.26126,0.0012755721393034826,0.9863908208955224
3,5057,95.52238805970131,0.4975124378109453,0.25152,0.0012280845771144278,0.9876189054726369
3,5057,96.01990049751225,0.4975124378109453,0.24217,0.0011824626865671642,0.988801368159204
3,5057,96.5174129353232,0.4975124378109453,0.23318,0.0011385323383084577,0.9899399004975125
3,5057,97.01492537313413,0.4975124378109453,0.22451,0.0010960945273631839,0.9910359950248756
3,5057,97.51243781094507,0.4975124378109453,0.21612,0.0010549751243781095,0.9920909701492537
3,5057,98.00995024875601,0.4975124378109453,0.20798,0.0010150497512437812,0.9931060199004975
3,5057,98.50746268656695,0.4975124378109453,0.20007,0.0009761940298507462,0.9940822139303482
3,5057,99.00497512437789,0.4975124378109453,0.19236,0.0009383084577114428,0.9950205223880597
3,5057,99.50248756218883,0.4975124378109453,0.18484,0.004979477611940286,1.0
3,5058,0.0,0.5174129353233831,2.93453,0.013446139303482586,0.013446139303482586
3,5058,0.5174129353233831,0.5174129353233831,2.26292,0.010995671641791042,0.024441810945273628
3,5058,1.0348258706467661,0.5174129353233831,1.98733,0.010051470646766168,0.03449328159203979
