surveynum,qid,bin,interval,dens,probs,cprobs
2,4822,2023-03-30 12:53:43.880596952,7 days 06:26:51.940298,0.09364555621180401,9.314248729991918e-05,0.1723799932667325
2,4822,2023-04-06 19:20:35.820895459,7 days 06:26:51.940298,0.09263941838803433,9.217860866732379e-05,0.17247217187539984
2,4822,2023-04-14 01:47:27.761193966,7 days 06:26:51.940298,0.09171779894661325,9.129698427572892e-05,0.17256346885967558
2,4822,2023-04-21 08:14:19.701492473,7 days 06:26:51.940298,0.09087616960484456,9.049310709197296e-05,0.17265396196676755
2,4822,2023-04-28 14:41:11.641790980,7 days 06:26:51.940298,0.09011004457910136,8.976250808767192e-05,0.17274372447485523
2,4822,2023-05-05 21:08:03.582089487,7 days 06:26:51.940298,0.08941497159624248,8.910074765935905e-05,0.17283282522251459
2,4822,2023-05-13 03:34:55.522387994,7 days 06:26:51.940298,0.08878652372247561,8.850340791561883e-05,0.1729213286304302
2,4822,2023-05-20 10:01:47.462686501,7 days 06:26:51.940298,0.08822029210876206,8.79660859336053e-05,0.1730092947163638
2,4822,2023-05-27 16:28:39.402985008,7 days 06:26:51.940298,0.08771187975844853,8.748438809240476e-05,0.17309677910445623
2,4822,2023-06-03 22:55:31.343283515,7 days 06:26:51.940298,0.08725689642636099,8.705392559267086e-05,0.1731838330300489
2,4822,2023-06-11 05:22:23.283582022,7 days 06:26:51.940298,0.08685095475898075,8.667031127069502e-05,0.17327050334131958
2,4822,2023-06-18 11:49:15.223880529,7 days 06:26:51.940298,0.08648966778240928,8.632915781045872e-05,0.17335683249913003
2,4822,2023-06-25 18:16:07.164179036,7 days 06:26:51.940298,0.08616864783850815,8.602607744914895e-05,0.17344285857657918
2,4822,2023-07-03 00:42:59.104477543,7 days 06:26:51.940298,0.08588350705978974,8.575668326003927e-05,0.17352861525983923
2,4822,2023-07-10 07:09:51.044776050,7 days 06:26:51.940298,0.08562985946028881,8.551659208153887e-05,0.17361413185192076
2,4822,2023-07-17 13:36:42.985074557,7 days 06:26:51.940298,0.0854033247027889,8.530142914264483e-05,0.1736994332810634
2,4822,2023-07-24 20:03:34.925373064,7 days 06:26:51.940298,0.08519953358250076,8.510683441313945e-05,0.17378454011547656
2,4822,2023-08-01 02:30:26.865671571,7 days 06:26:51.940298,0.08501413524377813,8.492847068188444e-05,0.17386946858615845
2,4822,2023-08-08 08:57:18.805970078,7 days 06:26:51.940298,0.08484280611999075,8.476203333882378e-05,0.17395423061949727
2,4822,2023-08-15 15:24:10.746268585,7 days 06:26:51.940298,0.0846812605576568,8.460326180626654e-05,0.17403883388130353
2,4822,2023-08-22 21:51:02.686567092,7 days 06:26:51.940298,0.08452526305487629,8.444795253326381e-05,0.1741232818338368
2,4822,2023-08-30 04:17:54.626865599,7 days 06:26:51.940298,0.08437064201165136,8.429197343411834e-05,0.17420757380727092
2,4822,2023-09-06 10:44:46.567164106,7 days 06:26:51.940298,0.08421330485658533,8.413127961910372e-05,0.17429170508689001
2,4822,2023-09-13 17:11:38.507462613,7 days 06:26:51.940298,0.0840492543816221,8.396193023328007e-05,0.1743756670171233
2,4822,2023-09-20 23:38:30.447761120,7 days 06:26:51.940298,0.08387460608493803,8.378010618897186e-05,0.17445944712331227
2,4822,2023-09-28 06:05:22.388059627,7 days 06:26:51.940298,0.08368560629300568,8.358212855028096e-05,0.17454302925186255
2,4822,2023-10-05 12:32:14.328358134,7 days 06:26:51.940298,0.08347865080755626,8.336447730541913e-05,0.17462639372916797
2,4822,2023-10-12 18:59:06.268656641,7 days 06:26:51.940298,0.083250303803282,8.312381024646081e-05,0.17470951753941444
2,4822,2023-10-20 01:25:58.208955148,7 days 06:26:51.940298,0.08299731668963961,8.28569816686793e-05,0.17479237452108312
2,4822,2023-10-27 07:52:50.149253655,7 days 06:26:51.940298,0.08271664664771897,8.256106060619911e-05,0.17487493558168932
2,4822,2023-11-03 14:19:42.089552162,7 days 06:26:51.940298,0.08240547456467925,8.223334834215857e-05,0.17495716893003146
2,4822,2023-11-10 20:46:34.029850669,7 days 06:26:51.940298,0.08206122211963786,8.187139497763743e-05,0.1750390403250091
2,4822,2023-11-18 03:13:25.970149176,7 days 06:26:51.940298,0.08168156783563699,8.147301492692405e-05,0.17512051333993603
2,4822,2023-11-25 09:40:17.910447683,7 days 06:26:51.940298,0.0812644620182111,8.103630134853596e-05,0.17520154964128457
2,4822,2023-12-02 16:07:09.850746190,7 days 06:26:51.940298,0.0808081406788608,8.055963975796416e-05,0.17528210928104254
2,4822,2023-12-09 22:34:01.791044697,7 days 06:26:51.940298,0.08031113883706749,8.004172146145087e-05,0.175362151002504
2,4822,2023-12-17 05:00:53.731343204,7 days 06:26:51.940298,0.07977230408583426,7.948155810714337e-05,0.17544163256061113
2,4822,2023-12-24 11:27:45.671641711,7 days 06:26:51.940298,0.07919081212845246,7.887849975542434e-05,0.17552051106036656
2,4822,2023-12-31 17:54:37.611940218,7 days 06:26:51.940298,0.07856618738239622,7.823226074434068e-05,0.17559874332111092
2,4822,2024-01-08 00:21:29.552238725,7 days 06:26:51.940298,0.0778983341062851,7.754296082602701e-05,0.17567628628193693
2,4822,2024-01-15 06:48:21.492537232,7 days 06:26:51.940298,0.07718758754576895,7.681119454986317e-05,0.1757530974764868
2,4822,2024-01-22 13:15:13.432835739,7 days 06:26:51.940298,0.07643480155395739,7.60381513803766e-05,0.17582913562786717
2,4822,2024-01-29 19:42:05.373134246,7 days 06:26:51.940298,0.07564150120679579,7.522582559543887e-05,0.1759043614534626
2,4822,2024-02-06 02:08:57.313432753,7 days 06:26:51.940298,0.07481014998408195,7.437738403071337e-05,0.17597873883749332
2,4822,2024-02-13 08:35:49.253731260,7 days 06:26:51.940298,0.0739446180773448,7.349781099648316e-05,0.1760522366484898
2,4822,2024-02-20 15:02:41.194029767,7 days 06:26:51.940298,0.07305100391562151,7.25950410454146e-05,0.17612483168953522
2,4822,2024-02-27 21:29:33.134328274,7 days 06:26:51.940298,0.07213907817520769,7.168195474594191e-05,0.17619651364428116
2,4822,2024-03-06 03:56:25.074626781,7 days 06:26:51.940298,0.07122483131667615,7.077991221904989e-05,0.1762672935565002
2,4822,2024-03-13 10:23:17.014925288,7 days 06:26:51.940298,0.07033499312142363,6.992505210487546e-05,0.17633721860860507
2,4822,2024-03-20 16:50:08.955223795,7 days 06:26:51.940298,0.0695151110883273,6.917961865748098e-05,0.17640639822726256
2,4822,2024-03-27 23:17:00.895522302,7 days 06:26:51.940298,0.06884412622663469,6.865254685516814e-05,0.17647505077411774
2,4822,2024-04-04 05:43:52.835820809,7 days 06:26:51.940298,0.0684609674837016,6.85373333772893e-05,0.17654358810749501
2,4822,2024-04-11 12:10:44.776119316,7 days 06:26:51.940298,0.068613699270877,6.918267002265664e-05,0.17661277077751766
2,4822,2024-04-18 18:37:36.716417823,7 days 06:26:51.940298,0.06975164077443627,7.122614966572813e-05,0.1766839969271834
2,4822,2024-04-26 01:04:28.656716330,7 days 06:26:51.940298,0.07270065855701999,7.585132274767123e-05,0.17675984824993107
2,4822,2024-05-03 07:31:20.597014837,7 days 06:26:51.940298,0.07900198693832247,8.528972918107056e-05,0.17684513797911214
2,4822,2024-05-10 13:58:12.537313344,7 days 06:26:51.940298,0.09157747142381864,0.0001038165983566495,0.1769489545774688
2,4822,2024-05-17 20:25:04.477611851,7 days 06:26:51.940298,0.11605572528948034,0.00013975481654560223,0.1770887093940144
2,4822,2024-05-25 02:51:56.417910358,7 days 06:26:51.940298,0.16345390780172414,0.0002095630965100355,0.17729827249052443
2,4822,2024-06-01 09:18:48.358208865,7 days 06:26:51.940298,0.25567228521834684,0.0003462780075667333,0.17764455049809116
2,4822,2024-06-08 15:45:40.298507372,7 days 06:26:51.940298,0.43688372991511987,0.0006171335194411022,0.17826168401753226
2,4822,2024-06-15 22:12:32.238805879,7 days 06:26:51.940298,0.7973833089670844,0.0011606731770684641,0.17942235719460073
2,4822,2024-06-23 04:39:24.179104386,7 days 06:26:51.940298,1.5239630451698438,0.002265524856770564,0.1816878820513713
2,4822,2024-06-30 11:06:16.119402893,7 days 06:26:51.940298,3.0070866683712842,0.004538682240805706,0.186226564292177
2,4822,2024-07-07 17:33:08.059701400,7 days 06:26:51.940298,6.070277813240127,0.813773435707823,1.0
3,5054,2020-08-19 00:00:00,7 days 02:16:07.164179,0.42808,0.00044964000000000007,0.00044964000000000007
3,5054,2020-08-26 02:16:07.164179104,7 days 02:16:07.164179,0.4712,0.0004966899999999999,0.00094633
3,5054,2020-09-02 04:32:14.328358208,7 days 02:16:07.164179,0.52218,0.000551695,0.001498025
3,5054,2020-09-09 06:48:21.492537312,7 days 02:16:07.164179,0.58121,0.00061425,0.0021122750000000003
3,5054,2020-09-16 09:04:28.656716416,7 days 02:16:07.164179,0.64729,0.000683095,0.00279537
3,5054,2020-09-23 11:20:35.820895520,7 days 02:16:07.164179,0.7189,0.000757045,0.003552415
3,5054,2020-09-30 13:36:42.985074624,7 days 02:16:07.164179,0.79519,0.00083544,0.004387855
3,5054,2020-10-07 15:52:50.149253728,7 days 02:16:07.164179,0.87569,0.0009162150000000001,0.00530407
3,5054,2020-10-14 18:08:57.313432832,7 days 02:16:07.164179,0.95674,0.00099305,0.00629712
3,5054,2020-10-21 20:25:04.477611936,7 days 02:16:07.164179,1.02936,0.00105728,0.0073544
3,5054,2020-10-28 22:41:11.641791040,7 days 02:16:07.164179,1.0852,0.001105985,0.008460384999999999
3,5054,2020-11-05 00:57:18.805970144,7 days 02:16:07.164179,1.12677,0.0011471900000000002,0.009607575
3,5054,2020-11-12 03:13:25.970149248,7 days 02:16:07.164179,1.16761,0.00119489,0.010802465
3,5054,2020-11-19 05:29:33.134328352,7 days 02:16:07.164179,1.22217,0.0012602750000000002,0.01206274
3,5054,2020-11-26 07:45:40.298507456,7 days 02:16:07.164179,1.29838,0.0013481250000000001,0.013410865000000001
3,5054,2020-12-03 10:01:47.462686560,7 days 02:16:07.164179,1.39787,0.00145851,0.014869375
3,5054,2020-12-10 12:17:54.626865664,7 days 02:16:07.164179,1.51915,0.001589485,0.016458860000000002
3,5054,2020-12-17 14:34:01.791044768,7 days 02:16:07.164179,1.65982,0.00173858,0.018197440000000002
3,5054,2020-12-24 16:50:08.955223872,7 days 02:16:07.164179,1.81734,0.001903165,0.020100605
3,5054,2020-12-31 19:06:16.119402976,7 days 02:16:07.164179,1.98899,0.002080275,0.02218088
3,5054,2021-01-07 21:22:23.283582080,7 days 02:16:07.164179,2.17156,0.00226633,0.02444721
3,5054,2021-01-14 23:38:30.447761184,7 days 02:16:07.164179,2.3611,0.002456955,0.026904165
3,5054,2021-01-22 01:54:37.611940288,7 days 02:16:07.164179,2.55281,0.0026469550000000003,0.02955112
3,5054,2021-01-29 04:10:44.776119392,7 days 02:16:07.164179,2.7411,0.00283051,0.03238163
3,5054,2021-02-05 06:26:51.940298496,7 days 02:16:07.164179,2.91992,0.003001565,0.035383195
3,5054,2021-02-12 08:42:59.104477600,7 days 02:16:07.164179,3.08321,0.003154295,0.03853749
3,5054,2021-02-19 10:59:06.268656704,7 days 02:16:07.164179,3.22538,0.0032836049999999998,0.041821095
3,5054,2021-02-26 13:15:13.432835808,7 days 02:16:07.164179,3.34183,0.003385585,0.04520668
3,5054,2021-03-05 15:31:20.597014912,7 days 02:16:07.164179,3.42934,0.0034577650000000002,0.048664445
3,5054,2021-03-12 17:47:27.761194016,7 days 02:16:07.164179,3.48619,0.003499205,0.05216365
3,5054,2021-03-19 20:03:34.925373120,7 days 02:16:07.164179,3.51222,0.0035104300000000006,0.05567408
3,5054,2021-03-26 22:19:42.089552224,7 days 02:16:07.164179,3.50864,0.0034932500000000003,0.059167330000000004
3,5054,2021-04-03 00:35:49.253731328,7 days 02:16:07.164179,3.47786,0.0034505300000000003,0.06261786
3,5054,2021-04-10 02:51:56.417910432,7 days 02:16:07.164179,3.4232,0.0033859149999999998,0.066003775
3,5054,2021-04-17 05:08:03.582089536,7 days 02:16:07.164179,3.34863,0.0033035300000000003,0.069307305
3,5054,2021-04-24 07:24:10.746268640,7 days 02:16:07.164179,3.25843,0.0032077100000000003,0.072515015
3,5054,2021-05-01 09:40:17.910447744,7 days 02:16:07.164179,3.15699,0.003102745,0.07561776
3,5054,2021-05-08 11:56:25.074626848,7 days 02:16:07.164179,3.0485,0.00299261,0.07861037000000001
3,5054,2021-05-15 14:12:32.238805952,7 days 02:16:07.164179,2.93672,0.002880805,0.08149117500000001
3,5054,2021-05-22 16:28:39.402985056,7 days 02:16:07.164179,2.82489,0.0027702200000000003,0.08426139500000002
3,5054,2021-05-29 18:44:46.567164160,7 days 02:16:07.164179,2.71555,0.0026630700000000005,0.08692446500000002
3,5054,2021-06-05 21:00:53.731343264,7 days 02:16:07.164179,2.61059,0.002560915,0.08948538000000002
3,5054,2021-06-12 23:17:00.895522368,7 days 02:16:07.164179,2.51124,0.0024646900000000003,0.09195007000000002
3,5054,2021-06-20 01:33:08.059701472,7 days 02:16:07.164179,2.41814,0.0023748149999999997,0.09432488500000002
3,5054,2021-06-27 03:49:15.223880576,7 days 02:16:07.164179,2.33149,0.002291295,0.09661618000000002
3,5054,2021-07-04 06:05:22.388059680,7 days 02:16:07.164179,2.2511,0.0022138049999999997,0.09882998500000002
3,5054,2021-07-11 08:21:29.552238784,7 days 02:16:07.164179,2.17651,0.0021418150000000005,0.10097180000000003
3,5054,2021-07-18 10:37:36.716417888,7 days 02:16:07.164179,2.10712,0.002074685,0.10304648500000003
3,5054,2021-07-25 12:53:43.880596992,7 days 02:16:07.164179,2.04225,0.00201172,0.10505820500000003
3,5054,2021-08-01 15:09:51.044776096,7 days 02:16:07.164179,1.98119,0.00195224,0.10701044500000002
3,5054,2021-08-08 17:25:58.208955200,7 days 02:16:07.164179,1.92329,0.0018956149999999998,0.10890606000000003
3,5054,2021-08-15 19:42:05.373134304,7 days 02:16:07.164179,1.86794,0.001841285,0.11074734500000002
3,5054,2021-08-22 21:58:12.537313408,7 days 02:16:07.164179,1.81463,0.001788785,0.11253613000000003
3,5054,2021-08-30 00:14:19.701492512,7 days 02:16:07.164179,1.76294,0.001737755,0.11427388500000002
3,5054,2021-09-06 02:30:26.865671616,7 days 02:16:07.164179,1.71257,0.0016879249999999998,0.11596181000000003
3,5054,2021-09-13 04:46:34.029850720,7 days 02:16:07.164179,1.66328,0.0016391200000000002,0.11760093000000002
3,5054,2021-09-20 07:02:41.194029824,7 days 02:16:07.164179,1.61496,0.00159125,0.11919218000000002
3,5054,2021-09-27 09:18:48.358208928,7 days 02:16:07.164179,1.56754,0.00154429,0.12073647000000003
3,5054,2021-10-04 11:34:55.522388032,7 days 02:16:07.164179,1.52104,0.001498285,0.12223475500000003
3,5054,2021-10-11 13:51:02.686567136,7 days 02:16:07.164179,1.47553,0.001453315,0.12368807000000002
3,5054,2021-10-18 16:07:09.850746240,7 days 02:16:07.164179,1.4311,0.0014094950000000002,0.12509756500000002
3,5054,2021-10-25 18:23:17.014925344,7 days 02:16:07.164179,1.38789,0.001366975,0.12646454000000001
3,5054,2021-11-01 20:39:24.179104448,7 days 02:16:07.164179,1.34606,0.001325905,0.127790445
3,5054,2021-11-08 22:55:31.343283552,7 days 02:16:07.164179,1.30575,0.001286445,0.12907689
3,5054,2021-11-16 01:11:38.507462656,7 days 02:16:07.164179,1.26714,0.0012487599999999998,0.13032565
3,5054,2021-11-23 03:27:45.671641760,7 days 02:16:07.164179,1.23038,0.0012129950000000001,0.13153864499999998
3,5054,2021-11-30 05:43:52.835820864,7 days 02:16:07.164179,1.19561,0.001179295,0.13271793999999998
3,5054,2021-12-07 07:59:59.999999968,7 days 02:16:07.164179,1.16298,0.0011477949999999998,0.13386573499999999
3,5054,2021-12-14 10:16:07.164179072,7 days 02:16:07.164179,1.13261,0.0011185999999999998,0.13498433499999998
3,5054,2021-12-21 12:32:14.328358176,7 days 02:16:07.164179,1.10459,0.0010918000000000002,0.136076135
3,5054,2021-12-28 14:48:21.492537280,7 days 02:16:07.164179,1.07901,0.0010674700000000003,0.13714360499999997
3,5054,2022-01-04 17:04:28.656716384,7 days 02:16:07.164179,1.05593,0.0010456699999999998,0.13818927499999997
3,5054,2022-01-11 19:20:35.820895488,7 days 02:16:07.164179,1.03541,0.00102643,0.13921570499999997
3,5054,2022-01-18 21:36:42.985074592,7 days 02:16:07.164179,1.01745,0.00100976,0.14022546499999997
3,5054,2022-01-25 23:52:50.149253696,7 days 02:16:07.164179,1.00207,0.000995655,0.14122111999999998
3,5054,2022-02-02 02:08:57.313432800,7 days 02:16:07.164179,0.98924,0.000984075,0.14220519499999998
3,5054,2022-02-09 04:25:04.477611904,7 days 02:16:07.164179,0.97891,0.000974955,0.14318014999999998
3,5054,2022-02-16 06:41:11.641791008,7 days 02:16:07.164179,0.971,0.000968205,0.14414835499999998
3,5054,2022-02-23 08:57:18.805970112,7 days 02:16:07.164179,0.96541,0.0009637000000000001,0.145112055
3,5054,2022-03-02 11:13:25.970149216,7 days 02:16:07.164179,0.96199,0.000961285,0.14607334
3,5054,2022-03-09 13:29:33.134328320,7 days 02:16:07.164179,0.96058,0.00096077,0.14703411
3,5054,2022-03-16 15:45:40.298507424,7 days 02:16:07.164179,0.96096,0.0009619250000000001,0.147996035
3,5054,2022-03-23 18:01:47.462686528,7 days 02:16:07.164179,0.96289,0.0009644900000000001,0.148960525
3,5054,2022-03-30 20:17:54.626865632,7 days 02:16:07.164179,0.96609,0.0009681550000000001,0.14992868
3,5054,2022-04-06 22:34:01.791044736,7 days 02:16:07.164179,0.97022,0.0009725850000000001,0.150901265
3,5054,2022-04-14 00:50:08.955223840,7 days 02:16:07.164179,0.97495,0.000977415,0.15187868000000002
3,5054,2022-04-21 03:06:16.119402944,7 days 02:16:07.164179,0.97988,0.00098225,0.15286093
3,5054,2022-04-28 05:22:23.283582048,7 days 02:16:07.164179,0.98462,0.00098668,0.15384761
3,5054,2022-05-05 07:38:30.447761152,7 days 02:16:07.164179,0.98874,0.00099029,0.1548379
3,5054,2022-05-12 09:54:37.611940256,7 days 02:16:07.164179,0.99184,0.00099267,0.15583057
3,5054,2022-05-19 12:10:44.776119360,7 days 02:16:07.164179,0.9935,0.000993425,0.156823995
3,5054,2022-05-26 14:26:51.940298464,7 days 02:16:07.164179,0.99335,0.0009922,0.157816195
3,5054,2022-06-02 16:42:59.104477568,7 days 02:16:07.164179,0.99105,0.000988675,0.15880487
